#Date,TotalDistance
2026/04/22 19:58:25,37766.1
#Screen_X,Screen_Y,GazeDataCount
40.04,1545,428
40.06,1545,428
40.06,1545,428
40.08,1531,428
40.08,1531,428
40.10,1479,428
40.10,1479,428
40.12,1346,410
40.12,1346,410
40.14,1150,391
40.14,1150,391
40.16,859,375
40.16,859,375
40.18,489,373
40.18,489,373
40.20,0,0
40.22,0,0
40.24,0,0
40.26,0,0
40.28,0,0
40.30,0,0
40.32,0,0
40.34,0,0
40.36,0,0
40.38,0,0
40.40,0,0
40.42,0,0
40.44,0,0
40.46,0,0
40.48,0,0
40.50,0,0
40.52,0,0
40.54,0,0
40.56,0,0
40.58,0,0
40.60,0,0
40.62,0,0
40.64,0,0
40.66,0,0
40.68,0,0
40.70,0,0
40.72,0,0
40.74,0,0
40.76,0,0
40.78,0,0
40.80,0,0
40.82,0,0
40.84,0,0
40.86,0,0
40.88,0,0
40.90,0,0
40.92,0,0
40.94,0,0
40.96,0,0
40.98,0,0
41.00,0,0
41.02,0,0
41.04,0,0
41.06,0,0
41.08,0,0
41.10,0,0
41.12,0,0
41.14,0,0
41.16,0,0
41.18,0,0
41.20,0,0
41.22,0,0
41.24,0,0
41.26,0,0
41.28,0,0
41.30,0,0
41.32,0,0
41.34,0,0
41.36,0,0
41.38,0,0
41.40,0,0
41.42,0,0
41.44,0,0
41.46,0,0
41.48,0,0
41.50,0,0
41.52,0,0
41.54,0,0
41.56,0,0
41.58,0,0
41.60,0,0
41.62,0,0
41.64,0,0
41.66,0,0
41.68,0,0
41.70,0,0
41.72,0,0
41.74,0,0
41.76,0,0
41.78,0,0
41.80,0,0
41.82,0,0
41.84,0,0
41.86,0,0
41.88,0,0
41.90,0,0
41.92,0,0
41.94,0,0
41.96,0,0
41.98,0,0
42.00,0,0
42.02,0,0
42.04,0,0
42.06,0,0
42.08,0,0
42.10,0,0
42.12,0,0
42.14,0,0
42.16,0,0
42.18,0,0
42.20,0,0
42.22,0,0
42.24,0,0
42.26,0,0
42.28,0,0
42.30,0,0
42.32,0,0
42.34,0,0
42.36,0,0
42.38,0,0
42.40,0,0
42.42,0,0
42.44,0,0
42.46,0,0
42.48,0,0
42.50,0,0
42.52,0,0
42.54,0,0
42.56,0,0
42.58,0,0
42.60,0,0
42.62,0,0
42.64,0,0
42.66,0,0
42.68,0,0
42.70,0,0
42.72,0,0
42.74,0,0
42.76,0,0
42.78,0,0
42.80,0,0
42.82,0,0
42.84,0,0
42.86,0,0
42.88,0,0
42.90,0,0
42.92,0,0
42.94,0,0
42.96,0,0
42.98,0,0
43.00,0,0
43.02,0,0
43.04,0,0
43.06,0,0
43.08,0,0
43.10,0,0
43.12,0,0
43.14,0,0
43.16,0,0
43.18,0,0
43.20,0,0
43.22,0,0
43.24,0,0
43.26,0,0
43.28,0,0
43.30,0,0
43.32,0,0
43.34,0,0
43.36,0,0
43.38,0,0
43.40,0,0
43.42,0,0
43.44,0,0
43.46,0,0
43.48,0,0
43.50,0,0
43.52,0,0
43.54,0,0
43.56,0,0
43.58,0,0
43.60,0,0
43.62,0,0
43.64,0,0
43.66,0,0
43.68,0,0
43.70,0,0
43.72,0,0
43.74,0,0
43.76,0,0
43.78,0,0
43.80,0,0
43.82,0,0
43.84,0,0
43.86,0,0
43.88,0,0
43.90,0,0
43.92,202,552
43.92,202,552
43.94,527,580
43.94,527,580
43.96,782,606
43.96,782,606
43.98,965,622
43.98,965,622
44.00,1029,630
44.00,1029,630
44.02,1043,634
44.02,1043,634
44.04,1043,634
44.04,1043,634
44.06,1043,634
44.06,1043,634
44.08,1043,634
44.08,1043,634
44.10,1043,640
44.10,1043,640
44.12,1045,664
44.12,1045,664
44.14,1047,687
44.14,1047,687
44.16,1053,711
44.16,1053,711
44.18,1055,731
44.18,1055,731
44.20,1055,741
44.20,1055,741
44.22,1055,743
44.22,1055,743
44.24,1055,745
44.24,1055,745
44.26,1051,753
44.26,1051,753
44.28,1041,769
44.28,1041,769
44.30,1021,791
44.30,1021,791
44.32,1005,809
44.32,1005,809
44.34,997,819
44.34,997,819
44.36,997,819
44.36,997,819
44.38,997,819
44.38,997,819
44.40,997,819
44.40,997,819
44.42,1065,799
44.42,1065,799
44.44,1184,769
44.44,1184,769
44.46,1340,733
44.46,1340,733
44.48,1451,701
44.48,1451,701
44.50,1505,679
44.50,1505,679
44.52,1513,675
44.52,1513,675
44.54,1513,675
44.54,1513,675
44.56,1513,675
44.56,1513,675
44.58,1513,675
44.58,1513,675
44.60,1513,675
44.60,1513,675
44.62,1513,675
44.62,1513,675
44.64,1513,675
44.64,1513,675
44.66,1513,675
44.66,1513,675
44.68,1513,675
44.68,1513,675
44.70,1513,675
44.70,1513,675
44.72,1513,675
44.72,1513,675
44.74,1513,675
44.74,1513,675
44.76,1513,675
44.76,1513,675
44.78,1513,675
44.78,1513,675
44.80,1513,675
44.80,1513,675
44.82,1507,674
44.82,1507,674
44.84,1479,660
44.84,1479,660
44.86,1451,648
44.86,1451,648
44.88,1435,640
44.88,1435,640
44.90,1433,638
44.90,1433,638
44.92,1433,638
44.92,1433,638
44.94,1433,638
44.94,1433,638
44.96,1433,638
44.96,1433,638
44.98,1433,638
44.98,1433,638
45.00,1431,638
45.00,1431,638
45.02,1431,638
45.02,1431,638
45.04,1431,638
45.04,1431,638
45.06,1431,638
45.06,1431,638
45.08,1431,638
45.08,1431,638
45.10,1431,638
45.10,1431,638
45.12,1431,638
45.12,1431,638
45.14,1425,638
45.14,1425,638
45.16,1421,638
45.16,1421,638
45.18,1417,640
45.18,1417,640
45.20,1413,642
45.20,1413,642
45.22,1407,646
45.22,1407,646
45.24,1403,648
45.24,1403,648
45.26,1395,652
45.26,1395,652
45.28,1379,666
45.28,1379,666
45.30,1356,693
45.30,1356,693
45.32,1296,735
45.32,1296,735
45.34,1216,767
45.34,1216,767
45.36,1079,797
45.36,1079,797
45.38,981,805
45.38,981,805
45.40,915,807
45.40,915,807
45.42,901,807
45.42,901,807
45.44,901,807
45.44,901,807
45.46,901,807
45.46,901,807
45.48,901,807
45.48,901,807
45.50,901,807
45.50,901,807
45.52,901,807
45.52,901,807
45.54,901,807
45.54,901,807
45.56,901,807
45.56,901,807
45.58,897,807
45.58,897,807
45.60,895,807
45.60,895,807
45.62,895,807
45.62,895,807
45.64,895,807
45.64,895,807
45.66,895,807
45.66,895,807
45.68,895,807
45.68,895,807
45.70,895,807
45.70,895,807
45.72,895,807
45.72,895,807
45.74,895,807
45.74,895,807
45.76,895,807
45.76,895,807
45.78,895,807
45.78,895,807
45.80,895,807
45.80,895,807
45.82,895,807
45.82,895,807
45.84,895,807
45.84,895,807
45.86,895,807
45.86,895,807
45.88,895,807
45.88,895,807
45.90,895,807
45.90,895,807
45.92,895,807
45.92,895,807
45.94,895,807
45.94,895,807
45.96,895,807
45.96,895,807
45.98,895,807
45.98,895,807
46.00,895,807
46.00,895,807
46.02,895,807
46.02,895,807
46.04,895,807
46.04,895,807
46.06,895,807
46.06,895,807
46.08,895,807
46.08,895,807
46.10,895,807
46.10,895,807
46.12,895,807
46.12,895,807
46.14,895,807
46.14,895,807
46.16,895,807
46.16,895,807
46.18,895,807
46.18,895,807
46.20,895,807
46.20,895,807
46.22,895,807
46.22,895,807
46.24,895,807
46.24,895,807
46.26,895,807
46.26,895,807
46.28,895,807
46.28,895,807
46.30,895,807
46.30,895,807
46.32,895,807
46.32,895,807
46.34,895,807
46.34,895,807
46.36,895,807
46.36,895,807
46.38,901,805
46.38,901,805
46.40,901,805
46.40,901,805
46.42,901,805
46.42,901,805
46.44,901,805
46.44,901,805
46.46,901,805
46.46,901,805
46.48,901,805
46.48,901,805
46.50,901,805
46.50,901,805
46.52,901,805
46.52,901,805
46.54,901,805
46.54,901,805
46.56,905,801
46.56,905,801
46.58,907,799
46.58,907,799
46.60,907,799
46.60,907,799
46.62,907,799
46.62,907,799
46.64,907,799
46.64,907,799
46.66,907,799
46.66,907,799
46.68,907,799
46.68,907,799
46.70,907,799
46.70,907,799
46.72,907,799
46.72,907,799
46.74,907,799
46.74,907,799
46.76,907,799
46.76,907,799
46.78,907,799
46.78,907,799
46.80,907,799
46.80,907,799
46.82,907,799
46.82,907,799
46.84,907,799
46.84,907,799
46.86,907,799
46.86,907,799
46.88,907,799
46.88,907,799
46.90,907,799
46.90,907,799
46.92,907,799
46.92,907,799
46.94,907,799
46.94,907,799
46.96,907,799
46.96,907,799
46.98,907,799
46.98,907,799
47.00,907,799
47.00,907,799
47.02,907,799
47.02,907,799
47.04,907,793
47.04,907,793
47.06,907,787
47.06,907,787
47.08,907,783
47.08,907,783
47.10,907,783
47.10,907,783
47.12,907,783
47.12,907,783
47.14,907,781
47.14,907,781
47.16,887,769
47.16,887,769
47.18,824,753
47.18,824,753
47.20,702,739
47.20,702,739
47.22,433,729
47.22,433,729
47.24,120,721
47.24,120,721
47.26,0,0
47.28,0,0
47.30,0,0
47.32,0,0
47.34,0,0
47.36,0,0
47.38,0,0
47.40,0,0
47.42,0,0
47.44,0,0
47.46,0,0
47.48,0,0
47.50,0,0
47.52,0,0
47.54,0,0
47.56,0,0
47.58,0,0
47.60,0,0
47.62,0,0
47.64,0,0
47.66,0,0
47.68,0,0
47.70,0,0
47.72,160,638
47.72,160,638
47.74,301,634
47.74,301,634
47.76,347,628
47.76,347,628
47.78,359,626
47.78,359,626
47.80,359,626
47.80,359,626
47.82,359,626
47.82,359,626
47.84,359,626
47.84,359,626
47.86,359,626
47.86,359,626
47.88,359,626
47.88,359,626
47.90,359,626
47.90,359,626
47.92,359,626
47.92,359,626
47.94,359,626
47.94,359,626
47.96,359,626
47.96,359,626
47.98,359,626
47.98,359,626
48.00,359,626
48.00,359,626
48.02,359,626
48.02,359,626
48.04,359,626
48.04,359,626
48.06,359,626
48.06,359,626
48.08,359,626
48.08,359,626
48.10,359,626
48.10,359,626
48.12,359,626
48.12,359,626
48.14,359,626
48.14,359,626
48.16,359,626
48.16,359,626
48.18,359,626
48.18,359,626
48.20,359,626
48.20,359,626
48.22,365,620
48.22,365,620
48.24,369,618
48.24,369,618
48.26,371,610
48.26,371,610
48.28,377,604
48.28,377,604
48.30,379,598
48.30,379,598
48.32,379,596
48.32,379,596
48.34,379,596
48.34,379,596
48.36,379,594
48.36,379,594
48.38,379,594
48.38,379,594
48.40,379,594
48.40,379,594
48.42,379,594
48.42,379,594
48.44,381,586
48.44,381,586
48.46,383,580
48.46,383,580
48.48,383,574
48.48,383,574
48.50,387,566
48.50,387,566
48.52,387,562
48.52,387,562
48.54,387,562
48.54,387,562
48.56,389,562
48.56,389,562
48.58,389,562
48.58,389,562
48.60,389,562
48.60,389,562
48.62,389,562
48.62,389,562
48.64,385,562
48.64,385,562
48.66,299,562
48.66,299,562
48.68,15,576
48.68,15,576
48.70,0,0
48.72,0,0
48.74,0,0
48.76,0,0
48.78,0,0
48.80,0,0
48.82,0,0
48.84,0,0
48.86,0,0
48.88,0,0
48.90,0,0
48.92,0,0
48.94,0,0
48.96,0,0
48.98,0,0
49.00,0,0
49.02,0,0
49.04,0,0
49.06,0,0
49.08,0,0
49.10,0,0
49.12,0,0
49.14,0,0
49.16,0,0
49.18,0,0
49.20,0,0
49.22,0,0
49.24,0,0
49.26,0,0
49.28,0,0
49.30,0,0
49.32,0,0
49.34,0,0
49.36,0,0
49.38,0,0
49.40,0,0
49.42,0,0
49.44,0,0
49.46,0,0
49.48,0,0
49.50,0,0
49.52,0,0
49.54,0,0
49.56,0,0
49.58,0,0
49.60,0,0
49.62,0,0
49.64,0,0
49.66,0,0
49.68,0,0
49.70,0,0
49.72,0,0
49.74,0,0
49.76,0,0
49.78,0,0
49.80,0,0
49.82,0,0
49.84,0,0
49.86,0,0
49.88,0,0
49.90,0,0
49.92,0,0
49.94,0,0
49.96,0,0
49.98,0,0
50.00,0,0
50.02,0,0
50.04,0,0
50.06,0,0
50.08,0,0
50.10,0,0
50.12,0,0
50.14,0,0
50.16,0,0
50.18,0,0
50.20,0,0
50.22,0,0
50.24,0,0
50.26,0,0
50.28,0,0
50.30,0,0
50.32,0,0
50.34,0,0
50.36,0,0
50.38,0,0
50.40,0,0
50.42,0,0
50.44,0,0
50.46,0,0
50.48,0,0
50.50,0,0
50.52,0,0
50.54,0,0
50.56,0,0
50.58,0,0
50.60,0,0
50.62,0,0
50.64,0,0
50.66,0,0
50.68,0,0
50.70,0,0
50.72,0,0
50.74,0,0
50.76,0,0
50.78,0,0
50.80,0,0
50.82,0,0
50.84,0,0
50.86,0,0
50.88,0,0
50.90,0,0
50.92,0,0
50.94,0,0
50.96,0,0
50.98,0,0
51.00,0,0
51.02,0,0
51.04,0,0
51.06,0,0
51.08,0,0
51.10,0,0
51.12,0,0
51.14,0,0
51.16,0,0
51.18,0,0
51.20,0,0
51.22,0,0
51.24,0,0
51.26,0,0
51.28,0,0
51.30,0,0
51.32,0,0
51.34,0,0
51.36,0,0
51.38,0,0
51.40,0,0
51.42,0,0
51.44,0,0
51.46,0,0
51.48,0,0
51.50,0,0
51.52,0,0
51.54,0,0
51.56,0,0
51.58,0,0
51.60,0,0
51.62,0,0
51.64,0,0
51.66,0,0
51.68,0,0
51.70,0,0
51.72,0,0
51.74,0,0
51.76,0,0
51.78,0,0
51.80,0,0
51.82,0,0
51.84,0,0
51.86,0,0
51.88,0,0
51.90,0,0
51.92,0,0
51.94,0,0
51.96,0,0
51.98,0,0
52.00,0,0
52.02,0,0
52.04,0,0
52.06,0,0
52.08,0,0
52.10,0,0
52.12,0,0
52.14,0,0
52.16,0,0
52.18,0,0
52.20,0,0
52.22,0,0
52.24,0,0
52.26,0,0
52.28,0,0
52.30,0,0
52.32,0,0
52.34,0,0
52.36,0,0
52.38,0,0
52.40,0,0
52.42,0,0
52.44,0,0
52.46,0,0
52.48,0,0
52.50,0,0
52.52,0,0
52.54,0,0
52.56,0,0
52.58,0,0
52.60,0,0
52.62,0,0
52.64,0,0
52.66,0,0
52.68,0,0
52.70,0,0
52.72,0,0
52.74,0,0
52.76,0,0
52.78,0,0
52.80,0,0
52.82,0,0
52.84,0,0
52.86,0,0
52.88,0,0
52.90,0,0
52.92,0,0
52.94,0,0
52.96,0,0
52.98,0,0
53.00,0,0
53.02,0,0
53.04,0,0
53.06,0,0
53.08,0,0
53.10,0,0
53.12,0,0
53.14,0,0
53.16,0,0
53.18,0,0
53.20,0,0
53.22,0,0
53.24,0,0
53.26,0,0
53.28,0,0
53.30,0,0
53.32,0,0
53.34,0,0
53.36,0,0
53.38,0,0
53.40,0,0
53.42,0,0
53.44,0,0
53.46,0,0
53.48,0,0
53.50,0,0
53.52,0,0
53.54,0,0
53.56,0,0
53.58,0,0
53.60,0,0
53.62,0,0
53.64,0,0
53.66,0,0
53.68,0,0
53.70,0,0
53.72,0,0
53.74,0,0
53.76,0,0
53.78,0,0
53.80,0,0
53.82,0,0
53.84,0,0
53.86,0,0
53.88,0,0
53.90,0,0
53.92,0,0
53.94,0,0
53.96,0,0
53.98,0,0
54.00,0,0
54.02,0,0
54.04,0,0
54.06,0,0
54.08,0,0
54.10,0,0
54.12,0,0
54.14,0,0
54.16,0,0
54.18,0,0
54.20,0,0
54.22,0,0
54.24,0,0
54.26,0,0
54.28,0,0
54.30,0,0
54.32,0,0
54.34,0,0
54.36,0,0
54.38,0,0
54.40,0,0
54.42,0,0
54.44,0,0
54.46,0,0
54.48,36,803
54.48,36,803
54.50,523,729
54.50,523,729
54.52,873,683
54.52,873,683
54.54,1108,656
54.54,1108,656
54.56,1180,642
54.56,1180,642
54.58,1186,638
54.58,1186,638
54.60,1188,638
54.60,1188,638
54.62,1188,638
54.62,1188,638
54.64,1188,638
54.64,1188,638
54.66,1188,636
54.66,1188,636
54.68,1180,618
54.68,1180,618
54.70,1152,598
54.70,1152,598
54.72,1118,578
54.72,1118,578
54.74,1067,556
54.74,1067,556
54.76,967,538
54.76,967,538
54.78,855,524
54.78,855,524
54.80,722,512
54.80,722,512
54.82,656,506
54.82,656,506
54.84,626,502
54.84,626,502
54.86,622,502
54.86,622,502
54.88,622,502
54.88,622,502
54.90,622,502
54.90,622,502
54.92,608,504
54.92,608,504
54.94,582,514
54.94,582,514
54.96,543,530
54.96,543,530
54.98,507,540
54.98,507,540
55.00,483,548
55.00,483,548
55.02,475,550
55.02,475,550
55.04,473,550
55.04,473,550
55.06,469,550
55.06,469,550
55.08,469,550
55.08,469,550
55.10,469,552
55.10,469,552
55.12,469,552
55.12,469,552
55.14,465,552
55.14,465,552
55.16,457,554
55.16,457,554
55.18,441,558
55.18,441,558
55.20,421,562
55.20,421,562
55.22,413,566
55.22,413,566
55.24,413,566
55.24,413,566
55.26,413,566
55.26,413,566
55.28,413,566
55.28,413,566
55.30,413,566
55.30,413,566
55.32,413,566
55.32,413,566
55.34,413,566
55.34,413,566
